0.05	0.025
0.575	0.7625	0
0.575	0.7875	0
0.575	0.8125	0
0.575	0.8375	0
0.575	0.8625	0
0.575	0.8875	0
0.575	0.9125	0
0.575	0.9375	0
0.575	0.9625	0
0.575	0.9875	0
0.575	1.0125	0
0.575	1.0375	4e-05
0.575	1.0625	0
0.575	1.0875	4e-05
0.575	1.1125	0
0.575	1.1375	0
0.575	1.1625	0
0.575	1.1875	0
0.575	1.2125	0
0.575	1.2375	0
0.575	1.2625	0
0.575	1.2875	0
0.575	1.3125	0
0.575	1.3375	0
0.575	1.3625	0
0.575	1.3875	0
0.575	1.4125	0
0.575	1.4375	0
0.575	1.4625	0
0.575	1.4875	0
0.575	1.5125	0
0.575	1.5375	0
0.575	1.5625	0
0.575	1.5875	0
0.575	1.6125	0
0.575	1.6375	0
0.575	1.6625	0
0.575	1.6875	0
0.575	1.7125	0
0.575	1.7375	0
0.575	1.7625	0
0.575	1.7875	0
0.575	1.8125	0
0.575	1.8375	0
0.575	1.8625	0
0.575	1.8875	0
0.575	1.9125	0
0.575	1.9375	0
0.575	1.9625	0
0.575	1.9875	0
0.575	2.0125	0
0.575	2.0375	0
0.575	2.0625	0
0.575	2.0875	0
0.575	2.1125	0
0.575	2.1375	0
0.575	2.1625	0
0.575	2.1875	0
0.575	2.2125	0
0.575	2.2375	0
0.575	2.2625	0
0.575	2.2875	0
0.575	2.3125	0
0.575	2.3375	0
0.575	2.3625	0
0.575	2.3875	0
0.575	2.4125	0
0.575	2.4375	0
0.575	2.4625	0
0.575	2.4875	0
0.625	-0.0125	0
0.625	0.0125	0
0.625	0.0375	0
0.625	0.0625	0
0.625	0.0875	0
0.625	0.1125	0
0.625	0.1375	0
0.625	0.1625	8e-05
0.625	0.1875	0.00036
0.625	0.2125	0.01992
0.625	0.2375	0.03696
0.625	0.2625	0.00436
0.625	0.2875	4e-05
0.625	0.3125	8e-05
0.625	0.3375	0
0.625	0.3625	4e-05
0.625	0.3875	0
0.625	0.4125	8e-05
0.625	0.4375	0
0.625	0.4625	0
0.625	0.4875	0
0.625	0.5125	4e-05
0.625	0.5375	4e-05
0.625	0.5625	4e-05
0.625	0.5875	0
0.625	0.6125	0
0.625	0.6375	0
0.625	0.6625	0
0.625	0.6875	0
0.625	0.7125	4e-05
0.625	0.7375	4e-05
0.625	0.7625	0
0.625	0.7875	0
0.625	0.8125	0
0.625	0.8375	0
0.625	0.8625	0
0.625	0.8875	0
0.625	0.9125	0
0.625	0.9375	0
0.625	0.9625	0
0.625	0.9875	0
0.625	1.0125	0
0.625	1.0375	0
0.625	1.0625	0
0.625	1.0875	0
0.625	1.1125	0
0.625	1.1375	0
0.625	1.1625	0
0.625	1.1875	0
0.625	1.2125	0
0.625	1.2375	0
0.625	1.2625	0
0.625	1.2875	0
0.625	1.3125	0
0.625	1.3375	0
0.625	1.3625	0
0.625	1.3875	0
0.625	1.4125	0
0.625	1.4375	0
0.625	1.4625	0
0.625	1.4875	0
0.625	1.5125	0
0.625	1.5375	0
0.625	1.5625	0
0.625	1.5875	0
0.625	1.6125	0
0.625	1.6375	0
0.625	1.6625	0
0.625	1.6875	0
0.625	1.7125	0
0.625	1.7375	0
0.625	1.7625	0
0.625	1.7875	0
0.625	1.8125	0
0.625	1.8375	0
0.625	1.8625	0
0.625	1.8875	0
0.625	1.9125	0
0.625	1.9375	0
0.625	1.9625	0
0.625	1.9875	0
0.625	2.0125	0
0.625	2.0375	0
0.625	2.0625	0
0.625	2.0875	0
0.625	2.1125	0
0.625	2.1375	0
0.625	2.1625	0
0.625	2.1875	0
0.625	2.2125	0
0.625	2.2375	0
0.625	2.2625	0
0.625	2.2875	0
0.625	2.3125	0
0.625	2.3375	0
0.625	2.3625	0
0.625	2.3875	0
0.625	2.4125	0
0.625	2.4375	0
0.625	2.4625	0
0.625	2.4875	0
0.675	-0.0125	0
0.675	0.0125	0
0.675	0.0375	0
0.675	0.0625	0
0.675	0.0875	0
0.675	0.1125	0
0.675	0.1375	0
0.675	0.1625	4e-05
0.675	0.1875	0.00036
0.675	0.2125	0.02104
0.675	0.2375	0.05636
0.675	0.2625	0.0316
0.675	0.2875	0.00264
0.675	0.3125	8e-05
0.675	0.3375	8e-05
0.675	0.3625	4e-05
0.675	0.3875	0
0.675	0.4125	0
0.675	0.4375	0
0.675	0.4625	4e-05
0.675	0.4875	4e-05
0.675	0.5125	0
0.675	0.5375	0
0.675	0.5625	0
0.675	0.5875	8e-05
0.675	0.6125	0
0.675	0.6375	0
0.675	0.6625	0
0.675	0.6875	0
0.675	0.7125	0
0.675	0.7375	4e-05
0.675	0.7625	0
0.675	0.7875	0
0.675	0.8125	0
0.675	0.8375	0
0.675	0.8625	0
0.675	0.8875	0
0.675	0.9125	0
0.675	0.9375	0
0.675	0.9625	0
0.675	0.9875	0
0.675	1.0125	0
0.675	1.0375	0
0.675	1.0625	0
0.675	1.0875	0
0.675	1.1125	0
0.675	1.1375	0
0.675	1.1625	0
0.675	1.1875	0
0.675	1.2125	0
0.675	1.2375	0
0.675	1.2625	0
0.675	1.2875	0
0.675	1.3125	0
0.675	1.3375	0
0.675	1.3625	0
0.675	1.3875	0
0.675	1.4125	0
0.675	1.4375	0
0.675	1.4625	0
0.675	1.4875	0
0.675	1.5125	0
0.675	1.5375	0
0.675	1.5625	0
0.675	1.5875	0
0.675	1.6125	0
0.675	1.6375	0
0.675	1.6625	0
0.675	1.6875	0
0.675	1.7125	0
0.675	1.7375	0
0.675	1.7625	0
0.675	1.7875	0
0.675	1.8125	0
0.675	1.8375	0
0.675	1.8625	0
0.675	1.8875	0
0.675	1.9125	0
0.675	1.9375	0
0.675	1.9625	0
0.675	1.9875	0
0.675	2.0125	0
0.675	2.0375	0
0.675	2.0625	0
0.675	2.0875	0
0.675	2.1125	0
0.675	2.1375	0
0.675	2.1625	0
0.675	2.1875	0
0.675	2.2125	0
0.675	2.2375	0
0.675	2.2625	0
0.675	2.2875	0
0.675	2.3125	0
0.675	2.3375	0
0.675	2.3625	0
0.675	2.3875	0
0.675	2.4125	0
0.675	2.4375	0
0.675	2.4625	0
0.675	2.4875	0
0.725	-0.0125	0
0.725	0.0125	0
0.725	0.0375	0
0.725	0.0625	0
0.725	0.0875	0
0.725	0.1125	0
0.725	0.1375	0
0.725	0.1625	0.0002
0.725	0.1875	0.00028
0.725	0.2125	0.02572
0.725	0.2375	0.06388
0.725	0.2625	0.07564
0.725	0.2875	0.0344
0.725	0.3125	0.00232
0.725	0.3375	0.0002
0.725	0.3625	4e-05
0.725	0.3875	0
0.725	0.4125	4e-05
0.725	0.4375	0
0.725	0.4625	4e-05
0.725	0.4875	0
0.725	0.5125	0
0.725	0.5375	0
0.725	0.5625	0
0.725	0.5875	0
0.725	0.6125	0
0.725	0.6375	4e-05
0.725	0.6625	0
0.725	0.6875	0
0.725	0.7125	0
0.725	0.7375	0
0.725	0.7625	4e-05
0.725	0.7875	0
0.725	0.8125	4e-05
0.725	0.8375	0
0.725	0.8625	0
0.725	0.8875	4e-05
0.725	0.9125	0
0.725	0.9375	0
0.725	0.9625	0
0.725	0.9875	0
0.725	1.0125	0
0.725	1.0375	0
0.725	1.0625	0
0.725	1.0875	0
0.725	1.1125	0
0.725	1.1375	0
0.725	1.1625	0
0.725	1.1875	0
0.725	1.2125	0
0.725	1.2375	0
0.725	1.2625	0
0.725	1.2875	0
0.725	1.3125	0
0.725	1.3375	0
0.725	1.3625	0
0.725	1.3875	0
0.725	1.4125	0
0.725	1.4375	0
0.725	1.4625	0
0.725	1.4875	0
0.725	1.5125	0
0.725	1.5375	0
0.725	1.5625	0
0.725	1.5875	0
0.725	1.6125	0
0.725	1.6375	0
0.725	1.6625	0
0.725	1.6875	0
0.725	1.7125	0
0.725	1.7375	0
0.725	1.7625	0
0.725	1.7875	0
0.725	1.8125	0
0.725	1.8375	0
0.725	1.8625	0
0.725	1.8875	0
0.725	1.9125	0
0.725	1.9375	0
0.725	1.9625	0
0.725	1.9875	0
0.725	2.0125	0
0.725	2.0375	0
0.725	2.0625	0
0.725	2.0875	0
0.725	2.1125	0
0.725	2.1375	0
0.725	2.1625	0
0.725	2.1875	0
0.725	2.2125	0
0.725	2.2375	0
0.725	2.2625	0
0.725	2.2875	0
0.725	2.3125	0
0.725	2.3375	0
0.725	2.3625	0
0.725	2.3875	0
0.725	2.4125	0
0.725	2.4375	0
0.725	2.4625	0
0.725	2.4875	0
0.775	-0.0125	0
0.775	0.0125	0
0.775	0.0375	0
0.775	0.0625	0
0.775	0.0875	0
0.775	0.1125	0
0.775	0.1375	4e-05
0.775	0.1625	0.00012
0.775	0.1875	0.00048
0.775	0.2125	0.032
0.775	0.2375	0.06764
0.775	0.2625	0.0838
0.775	0.2875	0.08148
0.775	0.3125	0.04168
0.775	0.3375	0.0072
0.775	0.3625	0.00024
0.775	0.3875	8e-05
0.775	0.4125	8e-05
0.775	0.4375	0.00012
0.775	0.4625	4e-05
0.775	0.4875	4e-05
0.775	0.5125	8e-05
0.775	0.5375	0.00012
0.775	0.5625	4e-05
0.775	0.5875	4e-05
0.775	0.6125	0
0.775	0.6375	0
0.775	0.6625	4e-05
0.775	0.6875	4e-05
0.775	0.7125	0
0.775	0.7375	0
0.775	0.7625	0
0.775	0.7875	0
0.775	0.8125	0
0.775	0.8375	0
0.775	0.8625	0
0.775	0.8875	4e-05
0.775	0.9125	0
0.775	0.9375	0
0.775	0.9625	0
0.775	0.9875	0
0.775	1.0125	0
0.775	1.0375	0
0.775	1.0625	0
0.775	1.0875	4e-05
0.775	1.1125	0
0.775	1.1375	4e-05
0.775	1.1625	4e-05
0.775	1.1875	0
0.775	1.2125	0
0.775	1.2375	0
0.775	1.2625	0
0.775	1.2875	0
0.775	1.3125	0
0.775	1.3375	0
0.775	1.3625	0
0.775	1.3875	0
0.775	1.4125	0
0.775	1.4375	0
0.775	1.4625	0
0.775	1.4875	0
0.775	1.5125	0
0.775	1.5375	0
0.775	1.5625	0
0.775	1.5875	0
0.775	1.6125	0
0.775	1.6375	0
0.775	1.6625	0
0.775	1.6875	0
0.775	1.7125	0
0.775	1.7375	0
0.775	1.7625	0
0.775	1.7875	0
0.775	1.8125	0
0.775	1.8375	0
0.775	1.8625	0
0.775	1.8875	0
0.775	1.9125	0
0.775	1.9375	0
0.775	1.9625	0
0.775	1.9875	0
0.775	2.0125	0
0.775	2.0375	0
0.775	2.0625	0
0.775	2.0875	0
0.775	2.1125	0
0.775	2.1375	0
0.775	2.1625	0
0.775	2.1875	0
0.775	2.2125	0
0.775	2.2375	0
0.775	2.2625	0
0.775	2.2875	0
0.775	2.3125	0
0.775	2.3375	0
0.775	2.3625	4e-05
0.775	2.3875	0
0.775	2.4125	0
0.775	2.4375	0
0.775	2.4625	0
0.775	2.4875	0
0.825	-0.0125	0
0.825	0.0125	0
0.825	0.0375	0
0.825	0.0625	0
0.825	0.0875	0
0.825	0.1125	4e-05
0.825	0.1375	0
0.825	0.1625	0.00016
0.825	0.1875	0.00104
0.825	0.2125	0.03784
0.825	0.2375	0.07168
0.825	0.2625	0.09588
0.825	0.2875	0.10028
0.825	0.3125	0.08968
0.825	0.3375	0.0588
0.825	0.3625	0.03036
0.825	0.3875	0.01076
0.825	0.4125	0.00408
0.825	0.4375	0.00108
0.825	0.4625	0.00016
0.825	0.4875	8e-05
0.825	0.5125	8e-05
0.825	0.5375	0
0.825	0.5625	4e-05
0.825	0.5875	0
0.825	0.6125	0.00012
0.825	0.6375	4e-05
0.825	0.6625	8e-05
0.825	0.6875	0
0.825	0.7125	8e-05
0.825	0.7375	4e-05
0.825	0.7625	4e-05
0.825	0.7875	0
0.825	0.8125	0
0.825	0.8375	0
0.825	0.8625	4e-05
0.825	0.8875	4e-05
0.825	0.9125	4e-05
0.825	0.9375	0
0.825	0.9625	4e-05
0.825	0.9875	4e-05
0.825	1.0125	4e-05
0.825	1.0375	0
0.825	1.0625	0
0.825	1.0875	8e-05
0.825	1.1125	0
0.825	1.1375	0
0.825	1.1625	0
0.825	1.1875	4e-05
0.825	1.2125	0
0.825	1.2375	0
0.825	1.2625	0
0.825	1.2875	0
0.825	1.3125	0
0.825	1.3375	0
0.825	1.3625	4e-05
0.825	1.3875	0
0.825	1.4125	0
0.825	1.4375	0
0.825	1.4625	0
0.825	1.4875	0
0.825	1.5125	0
0.825	1.5375	0
0.825	1.5625	0
0.825	1.5875	8e-05
0.825	1.6125	0
0.825	1.6375	0
0.825	1.6625	0
0.825	1.6875	0
0.825	1.7125	0
0.825	1.7375	0
0.825	1.7625	0
0.825	1.7875	0
0.825	1.8125	0
0.825	1.8375	0
0.825	1.8625	0
0.825	1.8875	0
0.825	1.9125	0
0.825	1.9375	0
0.825	1.9625	0
0.825	1.9875	0
0.825	2.0125	0
0.825	2.0375	0
0.825	2.0625	0
0.825	2.0875	0
0.825	2.1125	0
0.825	2.1375	0
0.825	2.1625	0
0.825	2.1875	0
0.825	2.2125	0
0.825	2.2375	0
0.825	2.2625	0
0.825	2.2875	0
0.825	2.3125	0
0.825	2.3375	0
0.825	2.3625	0
0.825	2.3875	0
0.825	2.4125	0
0.825	2.4375	0
0.825	2.4625	0
0.825	2.4875	0
0.875	-0.0125	0
0.875	0.0125	0
0.875	0.0375	0
0.875	0.0625	0
0.875	0.0875	0
0.875	0.1125	0
0.875	0.1375	4e-05
0.875	0.1625	0.00044
0.875	0.1875	0.0034
0.875	0.2125	0.04316
0.875	0.2375	0.08064
0.875	0.2625	0.10212
0.875	0.2875	0.10932
0.875	0.3125	0.11112
0.875	0.3375	0.09476
0.875	0.3625	0.09476
0.875	0.3875	0.07936
0.875	0.4125	0.06068
0.875	0.4375	0.04352
0.875	0.4625	0.02072
0.875	0.4875	0.01104
0.875	0.5125	0.00492
0.875	0.5375	0.00168
0.875	0.5625	8e-05
0.875	0.5875	8e-05
0.875	0.6125	4e-05
0.875	0.6375	4e-05
0.875	0.6625	8e-05
0.875	0.6875	0
0.875	0.7125	4e-05
0.875	0.7375	8e-05
0.875	0.7625	0
0.875	0.7875	8e-05
0.875	0.8125	0
0.875	0.8375	4e-05
0.875	0.8625	0
0.875	0.8875	0
0.875	0.9125	0
0.875	0.9375	0
0.875	0.9625	0
0.875	0.9875	0
0.875	1.0125	0
0.875	1.0375	0
0.875	1.0625	4e-05
0.875	1.0875	0
0.875	1.1125	0
0.875	1.1375	0
0.875	1.1625	0
0.875	1.1875	0
0.875	1.2125	0
0.875	1.2375	0
0.875	1.2625	0
0.875	1.2875	0
0.875	1.3125	0
0.875	1.3375	0
0.875	1.3625	0
0.875	1.3875	0
0.875	1.4125	0
0.875	1.4375	0
0.875	1.4625	0
0.875	1.4875	0
0.875	1.5125	0
0.875	1.5375	0
0.875	1.5625	0
0.875	1.5875	0
0.875	1.6125	4e-05
0.875	1.6375	0
0.875	1.6625	4e-05
0.875	1.6875	0
0.875	1.7125	0
0.875	1.7375	0
0.875	1.7625	0
0.875	1.7875	0
0.875	1.8125	0
0.875	1.8375	0
0.875	1.8625	0
0.875	1.8875	0
0.875	1.9125	0
0.875	1.9375	0
0.875	1.9625	0
0.875	1.9875	0
0.875	2.0125	0
0.875	2.0375	0
0.875	2.0625	0
0.875	2.0875	0
0.875	2.1125	0
0.875	2.1375	0
0.875	2.1625	0
0.875	2.1875	0
0.875	2.2125	0
0.875	2.2375	0
0.875	2.2625	0
0.875	2.2875	0
0.875	2.3125	0
0.875	2.3375	0
0.875	2.3625	0
0.875	2.3875	0
0.875	2.4125	0
0.875	2.4375	0
0.875	2.4625	0
0.875	2.4875	0
0.925	-0.0125	0
0.925	0.0125	0
0.925	0.0375	0
0.925	0.0625	0
0.925	0.0875	0
0.925	0.1125	0
0.925	0.1375	0.00012
0.925	0.1625	0.00016
0.925	0.1875	0.008
0.925	0.2125	0.05548
0.925	0.2375	0.0902
0.925	0.2625	0.11244
0.925	0.2875	0.11936
0.925	0.3125	0.11928
0.925	0.3375	0.11412
0.925	0.3625	0.11732
0.925	0.3875	0.10724
0.925	0.4125	0.10788
0.925	0.4375	0.1094
0.925	0.4625	0.09224
0.925	0.4875	0.07692
0.925	0.5125	0.05584
0.925	0.5375	0.03932
0.925	0.5625	0.02812
0.925	0.5875	0.01944
0.925	0.6125	0.01348
0.925	0.6375	0.00864
0.925	0.6625	0.005
0.925	0.6875	0.00332
0.925	0.7125	0.00184
0.925	0.7375	0.00104
0.925	0.7625	0.0002
0.925	0.7875	0
0.925	0.8125	0.00016
0.925	0.8375	0
0.925	0.8625	0
0.925	0.8875	0
0.925	0.9125	0
0.925	0.9375	0
0.925	0.9625	4e-05
0.925	0.9875	0
0.925	1.0125	4e-05
0.925	1.0375	4e-05
0.925	1.0625	0
0.925	1.0875	0
0.925	1.1125	0
0.925	1.1375	0
0.925	1.1625	0
0.925	1.1875	4e-05
0.925	1.2125	0
0.925	1.2375	0
0.925	1.2625	0
0.925	1.2875	0
0.925	1.3125	0
0.925	1.3375	0
0.925	1.3625	0
0.925	1.3875	0
0.925	1.4125	0
0.925	1.4375	0
0.925	1.4625	0
0.925	1.4875	4e-05
0.925	1.5125	0
0.925	1.5375	0
0.925	1.5625	0
0.925	1.5875	0
0.925	1.6125	0
0.925	1.6375	0
0.925	1.6625	0
0.925	1.6875	0
0.925	1.7125	0
0.925	1.7375	0
0.925	1.7625	0
0.925	1.7875	0
0.925	1.8125	0
0.925	1.8375	0
0.925	1.8625	0
0.925	1.8875	0
0.925	1.9125	0
0.925	1.9375	0
0.925	1.9625	0
0.925	1.9875	0
0.925	2.0125	0
0.925	2.0375	0
0.925	2.0625	0
0.925	2.0875	0
0.925	2.1125	0
0.925	2.1375	0
0.925	2.1625	0
0.925	2.1875	0
0.925	2.2125	0
0.925	2.2375	0
0.925	2.2625	0
0.925	2.2875	0
0.925	2.3125	0
0.925	2.3375	0
0.925	2.3625	0
0.925	2.3875	0
0.925	2.4125	0
0.925	2.4375	0
0.925	2.4625	0
0.925	2.4875	0
0.975	-0.0125	0
0.975	0.0125	0
0.975	0.0375	0
0.975	0.0625	0
0.975	0.0875	0
0.975	0.1125	0
0.975	0.1375	0.00024
0.975	0.1625	0.00028
0.975	0.1875	0.0142
0.975	0.2125	0.06408
0.975	0.2375	0.09616
0.975	0.2625	0.1208
0.975	0.2875	0.13704
0.975	0.3125	0.14024
0.975	0.3375	0.12948
0.975	0.3625	0.13348
0.975	0.3875	0.13288
0.975	0.4125	0.12784
0.975	0.4375	0.12392
0.975	0.4625	0.11928
0.975	0.4875	0.11448
0.975	0.5125	0.11324
0.975	0.5375	0.11276
0.975	0.5625	0.1048
0.975	0.5875	0.09048
0.975	0.6125	0.08072
0.975	0.6375	0.07304
0.975	0.6625	0.05984
0.975	0.6875	0.0476
0.975	0.7125	0.03908
0.975	0.7375	0.03208
0.975	0.7625	0.02644
0.975	0.7875	0.02204
0.975	0.8125	0.01732
0.975	0.8375	0.01436
0.975	0.8625	0.01292
0.975	0.8875	0.01064
0.975	0.9125	0.0076
0.975	0.9375	0.00664
0.975	0.9625	0.00428
0.975	0.9875	0.00268
0.975	1.0125	0.0026
0.975	1.0375	0.00156
0.975	1.0625	0.0012
0.975	1.0875	0.0006
0.975	1.1125	0.0004
0.975	1.1375	0.00024
0.975	1.1625	0.00016
0.975	1.1875	4e-05
0.975	1.2125	0
0.975	1.2375	0
0.975	1.2625	4e-05
0.975	1.2875	0
0.975	1.3125	4e-05
0.975	1.3375	0
0.975	1.3625	0
0.975	1.3875	4e-05
0.975	1.4125	0
0.975	1.4375	0
0.975	1.4625	4e-05
0.975	1.4875	0
0.975	1.5125	0
0.975	1.5375	0
0.975	1.5625	0
0.975	1.5875	0
0.975	1.6125	0
0.975	1.6375	0
0.975	1.6625	4e-05
0.975	1.6875	0
0.975	1.7125	0
0.975	1.7375	0
0.975	1.7625	0
0.975	1.7875	0
0.975	1.8125	0
0.975	1.8375	0
0.975	1.8625	0
0.975	1.8875	0
0.975	1.9125	0
0.975	1.9375	4e-05
0.975	1.9625	0
0.975	1.9875	0
0.975	2.0125	0
0.975	2.0375	0
0.975	2.0625	0
0.975	2.0875	0
0.975	2.1125	0
0.975	2.1375	0
0.975	2.1625	0
0.975	2.1875	0
0.975	2.2125	0
0.975	2.2375	0
0.975	2.2625	0
0.975	2.2875	0
0.975	2.3125	0
0.975	2.3375	4e-05
0.975	2.3625	4e-05
0.975	2.3875	0
0.975	2.4125	0
0.975	2.4375	0
0.975	2.4625	0
0.975	2.4875	0
1.025	-0.0125	0
1.025	0.0125	0
1.025	0.0375	0
1.025	0.0625	0
1.025	0.0875	4e-05
1.025	0.1125	4e-05
1.025	0.1375	0.00012
1.025	0.1625	0.0004
1.025	0.1875	0.02576
1.025	0.2125	0.0738
1.025	0.2375	0.10604
1.025	0.2625	0.13316
1.025	0.2875	0.15308
1.025	0.3125	0.15204
1.025	0.3375	0.14892
1.025	0.3625	0.14952
1.025	0.3875	0.14924
1.025	0.4125	0.1464
1.025	0.4375	0.14476
1.025	0.4625	0.14268
1.025	0.4875	0.1424
1.025	0.5125	0.133
1.025	0.5375	0.13032
1.025	0.5625	0.1272
1.025	0.5875	0.12768
1.025	0.6125	0.12932
1.025	0.6375	0.12456
1.025	0.6625	0.12288
1.025	0.6875	0.1206
1.025	0.7125	0.10736
1.025	0.7375	0.10872
1.025	0.7625	0.0976
1.025	0.7875	0.0966
1.025	0.8125	0.09108
1.025	0.8375	0.08492
1.025	0.8625	0.07852
1.025	0.8875	0.07324
1.025	0.9125	0.06868
1.025	0.9375	0.06116
1.025	0.9625	0.0598
1.025	0.9875	0.0502
1.025	1.0125	0.04432
1.025	1.0375	0.04332
1.025	1.0625	0.03696
1.025	1.0875	0.03048
1.025	1.1125	0.03236
1.025	1.1375	0.02896
1.025	1.1625	0.02608
1.025	1.1875	0.02484
1.025	1.2125	0.02212
1.025	1.2375	0.01896
1.025	1.2625	0.01824
1.025	1.2875	0.01656
1.025	1.3125	0.01532
1.025	1.3375	0.01472
1.025	1.3625	0.01324
1.025	1.3875	0.01256
1.025	1.4125	0.01112
1.025	1.4375	0.0104
1.025	1.4625	0.00816
1.025	1.4875	0.00888
1.025	1.5125	0.00828
1.025	1.5375	0.00584
1.025	1.5625	0.00596
1.025	1.5875	0.00644
1.025	1.6125	0.0046
1.025	1.6375	0.00536
1.025	1.6625	0.00364
1.025	1.6875	0.00296
1.025	1.7125	0.00272
1.025	1.7375	0.00132
1.025	1.7625	0.00088
1.025	1.7875	0.00064
1.025	1.8125	0.00052
1.025	1.8375	0.00104
1.025	1.8625	0.00128
1.025	1.8875	0.0008
1.025	1.9125	0.00104
1.025	1.9375	0.00088
1.025	1.9625	0.00072
1.025	1.9875	0.00128
1.025	2.0125	0.00064
1.025	2.0375	0.00076
1.025	2.0625	0.00048
1.025	2.0875	0.00044
1.025	2.1125	0.00052
1.025	2.1375	0.00032
1.025	2.1625	0.00012
1.025	2.1875	0.00036
1.025	2.2125	0.00016
1.025	2.2375	4e-05
1.025	2.2625	0.0002
1.025	2.2875	0.00012
1.025	2.3125	0.00016
1.025	2.3375	4e-05
1.025	2.3625	8e-05
1.025	2.3875	4e-05
1.025	2.4125	4e-05
1.025	2.4375	0
1.025	2.4625	8e-05
1.025	2.4875	0
1.075	-0.0125	0
1.075	0.0125	0
1.075	0.0375	0
1.075	0.0625	0
1.075	0.0875	0
1.075	0.1125	0.00012
1.075	0.1375	0.00016
1.075	0.1625	0.00072
1.075	0.1875	0.03748
1.075	0.2125	0.0852
1.075	0.2375	0.11336
1.075	0.2625	0.14344
1.075	0.2875	0.16356
1.075	0.3125	0.16636
1.075	0.3375	0.1666
1.075	0.3625	0.16492
1.075	0.3875	0.16884
1.075	0.4125	0.16936
1.075	0.4375	0.16912
1.075	0.4625	0.17356
1.075	0.4875	0.1644
1.075	0.5125	0.16084
1.075	0.5375	0.15676
1.075	0.5625	0.1522
1.075	0.5875	0.15012
1.075	0.6125	0.14744
1.075	0.6375	0.1492
1.075	0.6625	0.14912
1.075	0.6875	0.145
1.075	0.7125	0.146
1.075	0.7375	0.14184
1.075	0.7625	0.13016
1.075	0.7875	0.13044
1.075	0.8125	0.13408
1.075	0.8375	0.13036
1.075	0.8625	0.13532
1.075	0.8875	0.13236
1.075	0.9125	0.13088
1.075	0.9375	0.13136
1.075	0.9625	0.1302
1.075	0.9875	0.1306
1.075	1.0125	0.12824
1.075	1.0375	0.12456
1.075	1.0625	0.1182
1.075	1.0875	0.12068
1.075	1.1125	0.11448
1.075	1.1375	0.11364
1.075	1.1625	0.10892
1.075	1.1875	0.10884
1.075	1.2125	0.1012
1.075	1.2375	0.1014
1.075	1.2625	0.09376
1.075	1.2875	0.09404
1.075	1.3125	0.09304
1.075	1.3375	0.09216
1.075	1.3625	0.08844
1.075	1.3875	0.08284
1.075	1.4125	0.0836
1.075	1.4375	0.0808
1.075	1.4625	0.07428
1.075	1.4875	0.07088
1.075	1.5125	0.06272
1.075	1.5375	0.0588
1.075	1.5625	0.05444
1.075	1.5875	0.04972
1.075	1.6125	0.04648
1.075	1.6375	0.04272
1.075	1.6625	0.0418
1.075	1.6875	0.03764
1.075	1.7125	0.03788
1.075	1.7375	0.03296
1.075	1.7625	0.03444
1.075	1.7875	0.03252
1.075	1.8125	0.03368
1.075	1.8375	0.03148
1.075	1.8625	0.02988
1.075	1.8875	0.03132
1.075	1.9125	0.02948
1.075	1.9375	0.02924
1.075	1.9625	0.02796
1.075	1.9875	0.02744
1.075	2.0125	0.02728
1.075	2.0375	0.0282
1.075	2.0625	0.02696
1.075	2.0875	0.02632
1.075	2.1125	0.02516
1.075	2.1375	0.02464
1.075	2.1625	0.02668
1.075	2.1875	0.0242
1.075	2.2125	0.0268
1.075	2.2375	0.02568
1.075	2.2625	0.02628
1.075	2.2875	0.0254
1.075	2.3125	0.02552
1.075	2.3375	0.026
1.075	2.3625	0.02532
1.075	2.3875	0.02756
1.075	2.4125	0.02392
1.075	2.4375	0.02524
1.075	2.4625	0.02744
1.075	2.4875	0.02536
1.125	-0.0125	0
1.125	0.0125	0
1.125	0.0375	8e-05
1.125	0.0625	0
1.125	0.0875	0.0002
1.125	0.1125	0.00012
1.125	0.1375	0.00012
1.125	0.1625	0.0016
1.125	0.1875	0.05108
1.125	0.2125	0.0978
1.125	0.2375	0.12716
1.125	0.2625	0.14864
1.125	0.2875	0.17604
1.125	0.3125	0.17216
1.125	0.3375	0.17444
1.125	0.3625	0.18068
1.125	0.3875	0.1878
1.125	0.4125	0.18212
1.125	0.4375	0.19112
1.125	0.4625	0.18688
1.125	0.4875	0.19156
1.125	0.5125	0.19164
1.125	0.5375	0.18412
1.125	0.5625	0.18588
1.125	0.5875	0.18516
1.125	0.6125	0.18248
1.125	0.6375	0.18088
1.125	0.6625	0.18092
1.125	0.6875	0.17784
1.125	0.7125	0.17836
1.125	0.7375	0.1732
1.125	0.7625	0.17324
1.125	0.7875	0.16588
1.125	0.8125	0.15504
1.125	0.8375	0.15736
1.125	0.8625	0.15104
1.125	0.8875	0.15348
1.125	0.9125	0.15708
1.125	0.9375	0.15792
1.125	0.9625	0.15792
1.125	0.9875	0.15304
1.125	1.0125	0.1502
1.125	1.0375	0.14876
1.125	1.0625	0.14876
1.125	1.0875	0.14648
1.125	1.1125	0.14892
1.125	1.1375	0.15212
1.125	1.1625	0.1514
1.125	1.1875	0.15624
1.125	1.2125	0.15432
1.125	1.2375	0.15064
1.125	1.2625	0.15432
1.125	1.2875	0.14824
1.125	1.3125	0.15112
1.125	1.3375	0.14848
1.125	1.3625	0.14864
1.125	1.3875	0.1494
1.125	1.4125	0.1456
1.125	1.4375	0.14776
1.125	1.4625	0.1482
1.125	1.4875	0.1488
1.125	1.5125	0.14716
1.125	1.5375	0.14548
1.125	1.5625	0.14548
